제목,내용
딥러닝은 기후 예측의 새로운 돌파구가 될 수 있나?, 적용 -2) 딥러닝은 비선형 변환 기법의 조합을 통해 높은 수준의 추상화를 시도하는 기계 학습 알고리즘의... 딥러닝의 시초가 되는 인공신경망(Artificial Neural Network) 모델은 1950년대 후반에 처음 소개된 이후 전문가들에... 
"블루닷, 딥러닝 기반 비디오 업스케일러 반도체 IP 국제인공지능대전에서 선보...", 딥러닝 기반의 비디오 업스케일러 반도체 IP 블루닷(대표 전민용)은 2021년 3월 24일부터 26일까지... DeepField-SR은 딥러닝 기반의 비디오 업스케일러 반도체 IP이다. 온프레미스 그리고 클라우드 컴퓨팅용 FPGA... 
'딥러닝 대부' 이끌고 민관은 밀고…매년 AI 박사만 600명 나오는 토론토, 2012년 딥러닝의 대부인 제프리 힌턴 토론토대 명예교수 연구팀이 세계 최대 이미지 인식 대회 ILSVRC(Imagenet Large Scale Visual Recognition Challenge)에서 당시만 해도 통용되지 않던 딥러닝 알고리즘을 통해 이미지 인식률을 10... 
생성형 AI로 몰입도 '쑥' 게임사 앞다퉈 기술개발," 게임업계 최초로 AI 전담 조직을 세운 엔씨소프트는 최근 AI센터, NLP센터, 어플라이드 AI랩 등을 통합해 'NC AI R&D'로 일원화했다. 넷마블과 크래프톤도 각각 AI센터와 딥러닝 본부를 운영하며 다양한 연구를 진행하고 있다. "
"건국대 조용범 교수, 내 손안에서 AIoT를... 디바이스에 딥러닝 모듈 '맞춤 A...", IoT 장치에 탑재된 칩들의 성능은 중대한 기능을 하는 딥러닝 모듈을 실행하기에 프로세서 구조... YBPU는 이미 훈련된(Pre-trained) 딥러닝 모듈을 현재시장에서 사용 가능한 대부분 임베디드 보드에 맞춤형... 
"뉴로클, 딥러닝 비전 소프트웨어... 누구나 쉽게 비대면 이미지 분석한다"," 뉴로클의 이홍석 대표는 ""뉴로티와 뉴로알티는 몇번의 클릭과 색칠만으로 간단하게 이미지 해석용 딥러닝... 이와 함께, 언택트를 가능하게 하는 인공지능에서 딥러닝 이미지 분석 기술의 중요성 또한 높아지고 있다.... "
"[비즈人워치]""조기진단 어려운 알츠하이머, 딥러닝으로 잡아낸다"""," 진단 장비에 딥러닝 알고리즘 방식을 적용해 40~50대 이후의 성인을 대상으로 알츠하이머 진단 시장 진출을... 이 데이터로 딥러닝 알고리즘을 활용해 사람의 심리 상태를 예측하는 것이다. 호흡, 맥박, 체온 등을... "
"엘리스, 디지털 윤리·데이터·딥러닝 등 인공지능 교육 콘텐츠 대방출"," 디지털 윤리부터 딥러닝까지 엘리스의 디지털 콘텐츠 인공지능 교육 디지털 콘텐츠 제작 사업은... 기계학습, 딥러닝에 이르는 심화 단계까지 콘텐츠를 고도화하고 개발해 총 100개에 달하는 인공지능 교육 콘텐츠를... "
"KAIST, 딥러닝으로 소재 합성 가능성을 예측하는 기술개발", ［동양일보 정래수 기자］국내연구진이 딥러닝으로 소재 합성 가능성을 예측하는 기술 개발에 성공했다. 딥러닝은 사물이나 데이터를 군집화하거나 분류하는 데 사용하는 기술이다. 한국과학기술원(KAIST)은... 
"KAIST 이재길 교수 연구팀, 딥러닝 정확도와 속도 혁신적으로 향상 시키는 기..."," 이재길 교수는 ""이 기술이 텐서플로우(TensorFlow) 혹은 파이토치(PyTorch)와 같은 기존의 딥러닝 라이브러리에 추가되면 머신러닝 및 딥러닝 분야에 큰 파급효과를 낼 수 있다ˮ고 말했다. 최근, 딥러닝의 비약적인... "
서울대 공대 딥러닝 기술 활용 연구로 뇌영상 분야 1위 저널에 논문 게재, 서울대 공과대학은 전기정보공학부 안홍준씨가 딥러닝 기술을 뇌영상에 적용한 연구로 뇌영상 분야 1위... 연구는 자기공명영상이 호흡에 의해 왜곡되는 현상을 딥러닝 기술로 개선하는 기법을 개발한 것으로... 
성장판 열린 AI 시장… 기업 IT 제품에 '딥러닝' 입히기 경쟁 중, 과도한 정보 홍수와 치열해진 경쟁 국면에서 딥러닝 기술로 차별화된 제품과 서비스를 제공하겠다는... 이 가운데 세계 AI 시장에서 딥러닝이 차지하는 비중도 높아지면서 딥러닝의 글로벌 시장점유율도 2025년께 72... 
"LG전자, 터치 디스플레이로 편리해진 '트롬 워시타워' 출시", 인공지능 DD모터를 탑재한 워시타워는 딥러닝을 이용해 의류 재질을 인식한 후 LG전자만의 세탁·건조방법인 6모션 중 최적의 모션을 선택해 옷감 손상을 최소화한다. 워시타워의 ‘건조준비’ 기능은 세탁이 끝나면... 
"르네사스, 차세대 ADAS 위한 딥러닝 기반 시스템온칩 'R-Car V3U' 발표", 딥러닝 기반 시스템온칩 'R-Car V3U' 日 르네사스 테크놀로지(Renesas Electronics Corporation)가 차세대... 실현하고 딥러닝을 이용한 자동차 카메라 이미지의 물체 인식에서 레이더와 라이다(LiDAR)와 센서... 
[대한민국 인공지능 기업정보집] 딥러닝 활용 스마트 원클릭 물류 플랫폼 기업...," [편집자 주] 어크로스비는 딥러닝 기술 기반의 데이터 분석으로 스마트 물류 시스템을 제공하는 기업이다. 2020년 5월 설립했고, 5억원의 시드 투자를 받은 후 최근 24억원 규모의 프리시리즈A 투자를 받았다. - 기업명 및... "
"[대한민국 인공지능 기업정보집] 씨브이티, 딥러닝 접목한 얼굴인식 시스템 개..."," 또한, 딥러닝 알고리즘을 통해 시간이 지남에 따라 변화하는 미묘한 얼굴 변화를 감지한다. 씨브이티는 카메라 모듈 기술과 얼굴인식 알고리즘 기술을 자체적으로 보유하고 있다. 이를 통해 얼굴검출과 얼굴인식... "
"르네사스, 차세대 ADAS 위한 딥러닝 기반 시스템온칩 'R-Car V3U' 발표", 딥러닝 기반 시스템온칩 'R-Car V3U' 日 르네사스 테크놀로지(Renesas Electronics Corporation)가 차세대... 실현하고 딥러닝을 이용한 자동차 카메라 이미지의 물체 인식에서 레이더와 라이다(LiDAR)와 센서... 
"LG전자, 터치로 편리해진 ‘트롬 워시타워’ 신제품 출시", 인공지능 DD모터를 탑재한 워시타워는 딥러닝을 이용해 의류 재질을 인식한 후 LG전자만의 세탁·건조방법인 6모션 중 최적의 모션을 선택해 옷감 손상을 최소화한다. 또 트롬 세탁기에 이어 4월 중 워시타워에도... 
[대한민국 인공지능 기업정보집] 딥러닝 활용 스마트 원클릭 물류 플랫폼 기업...," [편집자 주] 어크로스비는 딥러닝 기술 기반의 데이터 분석으로 스마트 물류 시스템을 제공하는 기업이다. 2020년 5월 설립했고, 5억원의 시드 투자를 받은 후 최근 24억원 규모의 프리시리즈A 투자를 받았다. - 기업명 및... "
"[대한민국 인공지능 기업정보집] 씨브이티, 딥러닝 접목한 얼굴인식 시스템 개..."," 또한, 딥러닝 알고리즘을 통해 시간이 지남에 따라 변화하는 미묘한 얼굴 변화를 감지한다. 씨브이티는 카메라 모듈 기술과 얼굴인식 알고리즘 기술을 자체적으로 보유하고 있다. 이를 통해 얼굴검출과 얼굴인식... "
"2023년 K-MOOC, 부산대·고려대 등 선도대학 15개교 선정"," 특히 부산대(인공지능, 신재생에너지), 서울대(반도체, 로봇), 성균관대(자동차, 딥러닝), 고려대(반도체, 인공지능) 등 15개 대학은 미래사회에 필수적인 신산업 분야의 강좌를 개발할 예정이다. (자료=교육부)... "
[AT 산업계] 비수기 뚫는다…삼성·LG 신제품 출시 봇물, 인공지능 DD모터를 탑재한 워시타워는 딥러닝을 이용해 의류 재질을 인식한 후 LG전자만의 세탁·건조방법인 6모션 중 최적의 모션을 선택해 옷감 손상을 최소화한다. 워시타워의 건조준비 기능은 세탁이 끝나면 바로... 
"SKT, AI 펠로우십 5기 지원자 모집", 성균관대학교 인공지능학과 학생들로 구성된 팀은 딥러닝 기술로 이미지의 시대적 배경과 상황을 고려해 AI가 흑백 이미지에 자동으로 채색하는 기술 개발에 참여했다. SKT는 이 기술을 활용해 문체부가 주관하는... 
"폴라리스오피스, AI 오피스 활용 늘린다…바이브온과 협약", 축적된 데이터와 딥러닝 기술로 학생들의 입시 준비와 교사들의 진학 상담에 효율적인 활용이 가능하다. 최근 AI 전문기업인 솔트룩스와 KT인베스트먼트로부터 기술력을 인정받아 투자를 유치했다. 이번 협약을 통해... 
"블라우비트, TOF 카메라 이용한 딥러닝 방식 ‘3D 얼굴인식 출입 통제기’ 출..."," TOF 방식, 아이폰에도 적용된 point cloud 방식 이용해 얼굴을 이용한 다양한 서비스에 사용[보안뉴스 ] 국내외 산업안전 모니터링 및 딥러닝 인식 솔루션 공급 업체 블라우비트(대표 김의선)는 기존 2D 방식의 딥러닝... "
큐앤에이소프트 고성능 컴퓨팅 지원 사업자로 … 딥러닝 기술 기반 개발," 큐앤에이소프트는 머신러닝과 딥러닝 기술 기반의 소프트웨어 솔루션 개발과 컨설팅을 전문적으로 하는... 대상으로 딥러닝 모델 적용을 통한 고객 데이터 예측 솔루션 및 상관 관계 분석, 데이터 피팅 솔루션 등... "
"딥바이오, 딥러닝 전립선암 솔루션 비지오팜 공급", ﻿ 인공지능(AI) 기반 암 진단 전문기업 딥바이오(대표 김선우)가 글로벌 디지털 병리 플랫폼 기업 비지오팜에 자사 딥러닝 기반 전립선암 진단 보조 소프트웨어 'DeepDx® Prostate'를 공급한다고 26일 밝혔다. 이에... 
"통영시, 투신자살 사전 예방과 신속한 구조 위해 CCTV에 AI 딥러닝 기법 도입", 통영시에 거주하는 40대 자살시도자 구조 성과[보안뉴스 ] 통영시는 지난 1일 자정 무렵 AI 딥러닝 기법을... AI 딥러닝 기술을 기반으로 자살행동 특성 중 lean 행동을 학습하고 분석해 자살 위험 행동을 사전에... 
"국내 연구진, 어깨 X-ray로 회전근개 파열 예측하는 딥러닝 기술 개발", 예측하는 딥러닝 기술 개발에 성공했다고 22일 밝혔다. 최근 무리한 운동이나 노화로 인한 회전근개... 관련 딥러닝 알고리즘을 개발하는데 착수했다. 이를 위해 연구진은 지난 2015년 1월부터 2018년 6월까지... 
"농진청, 디지털육종 활성화 위해 기술 수준별 단계 제안"," 디지털육종은 빅데이터와 심화학습(딥러닝)을 중심으로 한 인공지능(AI) 기술을 적극적으로 활용해 작물을 효율적으로 개발하는 차세대 육종기술로 많은 나라에서 연구, 활용하고 있다. 그러나 디지털육종을 구성하는... "
[화제] 'AI 딥러닝 기술' 로 40대 극단적 선택 시도자 구조," ©열린뉴스통신ONA 지난 1일 자정 무렵 40대 극단적 선택 시도자가 AI 딥러닝 기법을 적용한 CCTV... 통영시가 운영 중인 인공지능 자살예방 시스템은 2021년 스마트시티 통합플랫폼 구축 특화사업으로, AI 딥러닝 기술... "
"SKT, 차세대 인공지능 기술 개발 나선다", 또한 성균관대학교 인공지능학과 학생들로 구성된 팀은 딥러닝 기술로 이미지의 시대적 배경과 상황을 고려해 AI가 흑백 이미지에 자동으로 채색하는 기술 개발에 참여했다. SKT는 이 기술을 활용해 문체부가... 
"""엔비디아 제치고 최강자 등극""…세상 놀라게 한 토종 기업"," 김효은 최고제품책임자(CPO)는 의료 AI 기업 루닛에서 딥러닝 기술 개발을 진두지휘했다. 80여 명의 직원 중에는 세계 최대 팹리스 ARM, 애플, 삼성전자, SK하이닉스 등의 박사급 베테랑 개발자들이 포진해 있다. 상용... "
"장성민 인하대 교수, 인공지능 시대의 미래 글쓰기 교육에 대한 연구 성과 발..."," 하지만 딥러닝에 기반해 잘못된 정보를 조합하거나 거짓 정보를 재생산할 우려가 있다는 점을 지적했다. 장 교수는 인공지능 시대의 학습자들이 글쓰기를 할 때 질문 생성, 글의 중간 산출물에 대한 메타적 읽기, 출처... "
"강북삼성, 안과 질환 자동 진단 '딥러닝 알고리즘' 개발", 강북삼성병원이 주요 안과 질환을 자동으로 진단해 주는 ‘딥러닝 알고리즘’ 개발에 성공했다. 강북삼성병원 송수정 교수 연구팀은 안저 사진을 판독해 건진에서 흔히 발견되는 안과 질환들을 자동 진단해주는 딥러닝... 
[AI TECH 컬럼] 딥러닝 AI와 무차원 수에 대한 고찰," 본고에서는 숫자로 움직이는 딥러닝 AI 분야에서, 숫자의 비율과 무차원 수의 이용에 대하여 알아본다.... 딥러닝 AI의 입력 수치와 출력 수치를 비율이 아닌 수를 사용하는 것보다 비율을 가진 수를 사용하면 더욱... "
"강북삼성, 안과 질환 자동 진단 '딥러닝 알고리즘' 개발", 강북삼성병원이 주요 안과 질환을 자동으로 진단해 주는 ‘딥러닝 알고리즘’ 개발에 성공했다. 강북삼성병원 송수정 교수 연구팀은 안저 사진을 판독해 건진에서 흔히 발견되는 안과 질환들을 자동 진단해주는 딥러닝... 
[AI TECH 컬럼] 딥러닝 AI와 무차원 수에 대한 고찰," 본고에서는 숫자로 움직이는 딥러닝 AI 분야에서, 숫자의 비율과 무차원 수의 이용에 대하여 알아본다.... 딥러닝 AI의 입력 수치와 출력 수치를 비율이 아닌 수를 사용하는 것보다 비율을 가진 수를 사용하면 더욱... "
no-Code방식의 딥러닝 기반 AI 서비스 플랫폼 제공, 이 업체는 AI 알고리즘/테크놀로지/비즈니스 분야에서 실력을 검증받은 엔지니어와 연구자들이 의기투합해 2020년 출범한 딥러닝 전문 AI기업이다. 이들은 AI를 도입한 기업들이 알고리즘 전문가는 업무를 모르고... 
전기차 배터리 제조 공정 자동화를 위한 딥러닝 기반 머신비전 솔루션, 딥러닝을 기반으로 한 산업용 머신비전 분야의 세계적 선도기업 코그넥스(대표이사 Robert Willet)가 9월 10일 전기차 배터리의 품질 보장 및 수명 연장을 위한 제조 공정 자동화에 적용할 수 있는 '딥러닝 기반 머신비전... 
